"","Local","Date","Prey","FOi","Pi"
"896","Ilha do ouro",2015-10-20,"Vespidae",0,0
"897","Niterói",2015-01-20,"Amphipoda",0,0
"898","Niterói",2015-01-20,"Aranae",0,0
"899","Niterói",2015-01-20,"Baetidae",0.2,82.7380952380952
"900","Niterói",2015-01-20,"Caenidae",0,0
"901","Niterói",2015-01-20,"Calamoceratidae...16",0,0
"902","Niterói",2015-01-20,"Calamoceratidae...26",0,0
"903","Niterói",2015-01-20,"Ceratopogonidae",0,0
"904","Niterói",2015-01-20,"Chaoboridae",0,0
"905","Niterói",2015-01-20,"Chironomidae (L)",0.5,32.9586404110794
"906","Niterói",2015-01-20,"Chironomidae(pupa)",0,0
"907","Niterói",2015-01-20,"Cladocera",0.05,2
"908","Niterói",2015-01-20,"Colembola",0,0
"909","Niterói",2015-01-20,"Coleoptera",0.1,71.256038647343
"910","Niterói",2015-01-20,"Coleoptera (larva)",0,0
"911","Niterói",2015-01-20,"Copepoda",0,0
"912","Niterói",2015-01-20,"Corixidae",0,0
"913","Niterói",2015-01-20,"Diptera (adult)",0,0
"914","Niterói",2015-01-20,"Diptera (pupa)",0,0
"915","Niterói",2015-01-20,"Dytiscidae",0,0
"916","Niterói",2015-01-20,"Elmidae",0,0
"917","Niterói",2015-01-20,"Empididae",0,0
"918","Niterói",2015-01-20,"Ephemeroptera",0,0
"919","Niterói",2015-01-20,"Filamentous Algae",0.4,56.6183943089431
"920","Niterói",2015-01-20,"Formicidae",0.05,100
"921","Niterói",2015-01-20,"Gerrridae",0,0
"922","Niterói",2015-01-20,"Helicopsychidae",0,0
"923","Niterói",2015-01-20,"Hemiptera",0,0
"924","Niterói",2015-01-20,"Hydracarina",0,0
"925","Niterói",2015-01-20,"Hydropsychidae",0.05,33.3333333333333
"926","Niterói",2015-01-20,"Hymenoptera",0,0
"927","Niterói",2015-01-20,"Insect Remains",0.5,23.5835944410115
"928","Niterói",2015-01-20,"Invertebrate eggs",0,0
"929","Niterói",2015-01-20,"Isoptera",0,0
"930","Niterói",2015-01-20,"Lampyridae",0,0
"931","Niterói",2015-01-20,"Leptoceridae",0,0
"932","Niterói",2015-01-20,"Leptohyphes",0,0
"933","Niterói",2015-01-20,"Leptophlebiidae",0.05,14.2857142857143
"934","Niterói",2015-01-20,"Libellulidae",0,0
"935","Niterói",2015-01-20,"Naucoridae",0,0
"936","Niterói",2015-01-20,"Noteridae",0.05,100
"937","Niterói",2015-01-20,"Odonata (N)",0,0
"938","Niterói",2015-01-20,"Organic matter",0.15,53.3954451345756
"939","Niterói",2015-01-20,"Orthoptera",0,0
"940","Niterói",2015-01-20,"Ostracoda",0,0
"941","Niterói",2015-01-20,"Philopotamidae",0,0
"942","Niterói",2015-01-20,"Plant Matter",0,0
"943","Niterói",2015-01-20,"Plecoptera",0,0
"944","Niterói",2015-01-20,"Pleidae",0,0
"945","Niterói",2015-01-20,"Pseudoscorpionida",0,0
"946","Niterói",2015-01-20,"Psocoptera",0,0
"947","Niterói",2015-01-20,"Psychodidae",0,0
"948","Niterói",2015-01-20,"Pyralidae",0.05,98.3606557377049
"949","Niterói",2015-01-20,"Scales",0,0
"950","Niterói",2015-01-20,"Sediments",0,0
"951","Niterói",2015-01-20,"Seeds and Fruits",0,0
"952","Niterói",2015-01-20,"Shrimp (L)",0,0
"953","Niterói",2015-01-20,"Simullidae",0,0
"954","Niterói",2015-01-20,"Staphynilidae",0,0
"955","Niterói",2015-01-20,"Thysanura",0,0
"956","Niterói",2015-01-20,"Tingidae",0,0
"957","Niterói",2015-01-20,"Trichoptera",0,0
"958","Niterói",2015-01-20,"Trichoptera (L)",0,0
"959","Niterói",2015-01-20,"Vellidae",0,0
"960","Niterói",2015-01-20,"Vespidae",0,0
"961","Niterói",2015-04-14,"Amphipoda",0,0
"962","Niterói",2015-04-14,"Aranae",0,0
"963","Niterói",2015-04-14,"Baetidae",0.05,100
"964","Niterói",2015-04-14,"Caenidae",0,0
"965","Niterói",2015-04-14,"Calamoceratidae...16",0.05,5
"966","Niterói",2015-04-14,"Calamoceratidae...26",0,0
"967","Niterói",2015-04-14,"Ceratopogonidae",0,0
"968","Niterói",2015-04-14,"Chaoboridae",0,0
"969","Niterói",2015-04-14,"Chironomidae (L)",0.35,29.3877551020408
"970","Niterói",2015-04-14,"Chironomidae(pupa)",0,0
"971","Niterói",2015-04-14,"Cladocera",0.1,4.82142857142857
"972","Niterói",2015-04-14,"Colembola",0,0
"973","Niterói",2015-04-14,"Coleoptera",0,0
"974","Niterói",2015-04-14,"Coleoptera (larva)",0,0
"975","Niterói",2015-04-14,"Copepoda",0,0
"976","Niterói",2015-04-14,"Corixidae",0,0
"977","Niterói",2015-04-14,"Diptera (adult)",0,0
"978","Niterói",2015-04-14,"Diptera (pupa)",0,0
"979","Niterói",2015-04-14,"Dytiscidae",0.05,100
"980","Niterói",2015-04-14,"Elmidae",0,0
"981","Niterói",2015-04-14,"Empididae",0,0
"982","Niterói",2015-04-14,"Ephemeroptera",0,0
"983","Niterói",2015-04-14,"Filamentous Algae",0.8,69.3675595238095
"984","Niterói",2015-04-14,"Formicidae",0.05,70
"985","Niterói",2015-04-14,"Gerrridae",0,0
"986","Niterói",2015-04-14,"Helicopsychidae",0,0
"987","Niterói",2015-04-14,"Hemiptera",0,0
"988","Niterói",2015-04-14,"Hydracarina",0,0
"989","Niterói",2015-04-14,"Hydropsychidae",0.05,10
"990","Niterói",2015-04-14,"Hymenoptera",0,0
"991","Niterói",2015-04-14,"Insect Remains",0.35,30.2380952380952
"992","Niterói",2015-04-14,"Invertebrate eggs",0,0
"993","Niterói",2015-04-14,"Isoptera",0,0
"994","Niterói",2015-04-14,"Lampyridae",0,0
"995","Niterói",2015-04-14,"Leptoceridae",0,0
"996","Niterói",2015-04-14,"Leptohyphes",0,0
"997","Niterói",2015-04-14,"Leptophlebiidae",0,0
"998","Niterói",2015-04-14,"Libellulidae",0,0
"999","Niterói",2015-04-14,"Naucoridae",0,0
"1000","Niterói",2015-04-14,"Noteridae",0.05,62.5
"1001","Niterói",2015-04-14,"Odonata (N)",0,0
"1002","Niterói",2015-04-14,"Organic matter",0,0
"1003","Niterói",2015-04-14,"Orthoptera",0,0
"1004","Niterói",2015-04-14,"Ostracoda",0.15,13.531746031746
"1005","Niterói",2015-04-14,"Philopotamidae",0,0
"1006","Niterói",2015-04-14,"Plant Matter",0,0
"1007","Niterói",2015-04-14,"Plecoptera",0,0
"1008","Niterói",2015-04-14,"Pleidae",0,0
"1009","Niterói",2015-04-14,"Pseudoscorpionida",0,0
"1010","Niterói",2015-04-14,"Psocoptera",0,0
"1011","Niterói",2015-04-14,"Psychodidae",0,0
"1012","Niterói",2015-04-14,"Pyralidae",0,0
"1013","Niterói",2015-04-14,"Scales",0,0
"1014","Niterói",2015-04-14,"Sediments",0,0
"1015","Niterói",2015-04-14,"Seeds and Fruits",0,0
"1016","Niterói",2015-04-14,"Shrimp (L)",0,0
"1017","Niterói",2015-04-14,"Simullidae",0,0
"1018","Niterói",2015-04-14,"Staphynilidae",0,0
"1019","Niterói",2015-04-14,"Thysanura",0,0
"1020","Niterói",2015-04-14,"Tingidae",0,0
"1021","Niterói",2015-04-14,"Trichoptera",0,0
"1022","Niterói",2015-04-14,"Trichoptera (L)",0,0
"1023","Niterói",2015-04-14,"Vellidae",0,0
"1024","Niterói",2015-04-14,"Vespidae",0.05,75
"1025","Niterói",2015-07-23,"Amphipoda",0,0
"1026","Niterói",2015-07-23,"Aranae",0,0
"1027","Niterói",2015-07-23,"Baetidae",0.05,71.4285714285714
"1028","Niterói",2015-07-23,"Caenidae",0,0
"1029","Niterói",2015-07-23,"Calamoceratidae...16",0,0
"1030","Niterói",2015-07-23,"Calamoceratidae...26",0.05,4.54545454545455
"1031","Niterói",2015-07-23,"Ceratopogonidae",0,0
"1032","Niterói",2015-07-23,"Chaoboridae",0,0
"1033","Niterói",2015-07-23,"Chironomidae (L)",0.35,31.5382395382395
"1034","Niterói",2015-07-23,"Chironomidae(pupa)",0,0
"1035","Niterói",2015-07-23,"Cladocera",0.4,19.8695356930651
"1036","Niterói",2015-07-23,"Colembola",0,0
"1037","Niterói",2015-07-23,"Coleoptera",0,0
"1038","Niterói",2015-07-23,"Coleoptera (larva)",0,0
"1039","Niterói",2015-07-23,"Copepoda",0.1,4.94117647058824
"1040","Niterói",2015-07-23,"Corixidae",0,0
"1041","Niterói",2015-07-23,"Diptera (adult)",0,0
"1042","Niterói",2015-07-23,"Diptera (pupa)",0,0
"1043","Niterói",2015-07-23,"Dytiscidae",0,0
"1044","Niterói",2015-07-23,"Elmidae",0.05,37.5
"1045","Niterói",2015-07-23,"Empididae",0,0
"1046","Niterói",2015-07-23,"Ephemeroptera",0.15,46.6666666666667
"1047","Niterói",2015-07-23,"Filamentous Algae",0.45,74.8484848484849
"1048","Niterói",2015-07-23,"Formicidae",0.05,100
"1049","Niterói",2015-07-23,"Gerrridae",0,0
"1050","Niterói",2015-07-23,"Helicopsychidae",0,0
"1051","Niterói",2015-07-23,"Hemiptera",0,0
"1052","Niterói",2015-07-23,"Hydracarina",0.1,8.49673202614379
"1053","Niterói",2015-07-23,"Hydropsychidae",0.05,12.5
"1054","Niterói",2015-07-23,"Hymenoptera",0,0
"1055","Niterói",2015-07-23,"Insect Remains",0.4,47.7446524064171
"1056","Niterói",2015-07-23,"Invertebrate eggs",0,0
"1057","Niterói",2015-07-23,"Isoptera",0,0
"1058","Niterói",2015-07-23,"Lampyridae",0,0
"1059","Niterói",2015-07-23,"Leptoceridae",0.05,20
"1060","Niterói",2015-07-23,"Leptohyphes",0,0
"1061","Niterói",2015-07-23,"Leptophlebiidae",0,0
"1062","Niterói",2015-07-23,"Libellulidae",0,0
"1063","Niterói",2015-07-23,"Naucoridae",0,0
"1064","Niterói",2015-07-23,"Noteridae",0,0
"1065","Niterói",2015-07-23,"Odonata (N)",0,0
"1066","Niterói",2015-07-23,"Organic matter",0.05,88.8888888888889
"1067","Niterói",2015-07-23,"Orthoptera",0,0
"1068","Niterói",2015-07-23,"Ostracoda",0.15,11.2842712842713
"1069","Niterói",2015-07-23,"Philopotamidae",0,0
"1070","Niterói",2015-07-23,"Plant Matter",0.05,9.09090909090909
"1071","Niterói",2015-07-23,"Plecoptera",0,0
"1072","Niterói",2015-07-23,"Pleidae",0,0
"1073","Niterói",2015-07-23,"Pseudoscorpionida",0,0
"1074","Niterói",2015-07-23,"Psocoptera",0,0
"1075","Niterói",2015-07-23,"Psychodidae",0,0
"1076","Niterói",2015-07-23,"Pyralidae",0,0
"1077","Niterói",2015-07-23,"Scales",0,0
"1078","Niterói",2015-07-23,"Sediments",0.05,20
"1079","Niterói",2015-07-23,"Seeds and Fruits",0,0
"1080","Niterói",2015-07-23,"Shrimp (L)",0,0
"1081","Niterói",2015-07-23,"Simullidae",0,0
"1082","Niterói",2015-07-23,"Staphynilidae",0,0
"1083","Niterói",2015-07-23,"Thysanura",0,0
"1084","Niterói",2015-07-23,"Tingidae",0,0
"1085","Niterói",2015-07-23,"Trichoptera",0,0
"1086","Niterói",2015-07-23,"Trichoptera (L)",0,0
"1087","Niterói",2015-07-23,"Vellidae",0,0
"1088","Niterói",2015-07-23,"Vespidae",0,0
"1089","Niterói",2015-10-20,"Amphipoda",0,0
"1090","Niterói",2015-10-20,"Aranae",0,0
"1091","Niterói",2015-10-20,"Baetidae",0.15,48.1283422459893
"1092","Niterói",2015-10-20,"Caenidae",0,0
"1093","Niterói",2015-10-20,"Calamoceratidae...16",0,0
"1094","Niterói",2015-10-20,"Calamoceratidae...26",0,0
"1095","Niterói",2015-10-20,"Ceratopogonidae",0.05,1.17647058823529
"1096","Niterói",2015-10-20,"Chaoboridae",0,0
"1097","Niterói",2015-10-20,"Chironomidae (L)",0.65,23.122808563985
"1098","Niterói",2015-10-20,"Chironomidae(pupa)",0,0
"1099","Niterói",2015-10-20,"Cladocera",0.35,8.89822595704949
"1100","Niterói",2015-10-20,"Colembola",0,0
"1101","Niterói",2015-10-20,"Coleoptera",0,0
"1102","Niterói",2015-10-20,"Coleoptera (larva)",0,0
"1103","Niterói",2015-10-20,"Copepoda",0,0
"1104","Niterói",2015-10-20,"Corixidae",0,0
"1105","Niterói",2015-10-20,"Diptera (adult)",0,0
"1106","Niterói",2015-10-20,"Diptera (pupa)",0.05,1.96078431372549
"1107","Niterói",2015-10-20,"Dytiscidae",0,0
"1108","Niterói",2015-10-20,"Elmidae",0,0
"1109","Niterói",2015-10-20,"Empididae",0,0
"1110","Niterói",2015-10-20,"Ephemeroptera",0.1,41.0294117647059
"1111","Niterói",2015-10-20,"Filamentous Algae",0.55,58.8656619672662
"1112","Niterói",2015-10-20,"Formicidae",0,0
"1113","Niterói",2015-10-20,"Gerrridae",0,0
"1114","Niterói",2015-10-20,"Helicopsychidae",0,0
"1115","Niterói",2015-10-20,"Hemiptera",0,0
"1116","Niterói",2015-10-20,"Hydracarina",0.05,1.17647058823529
"1117","Niterói",2015-10-20,"Hydropsychidae",0,0
"1118","Niterói",2015-10-20,"Hymenoptera",0.05,39.2156862745098
"1119","Niterói",2015-10-20,"Insect Remains",0.7,46.9264827142978
"1120","Niterói",2015-10-20,"Invertebrate eggs",0,0
"1121","Niterói",2015-10-20,"Isoptera",0,0
"1122","Niterói",2015-10-20,"Lampyridae",0,0
"1123","Niterói",2015-10-20,"Leptoceridae",0,0
"1124","Niterói",2015-10-20,"Leptohyphes",0,0
"1125","Niterói",2015-10-20,"Leptophlebiidae",0,0
"1126","Niterói",2015-10-20,"Libellulidae",0,0
"1127","Niterói",2015-10-20,"Naucoridae",0,0
"1128","Niterói",2015-10-20,"Noteridae",0,0
"1129","Niterói",2015-10-20,"Odonata (N)",0,0
"1130","Niterói",2015-10-20,"Organic matter",0.05,7.14285714285714
"1131","Niterói",2015-10-20,"Orthoptera",0,0
"1132","Niterói",2015-10-20,"Ostracoda",0.35,4.87631416202845
"1133","Niterói",2015-10-20,"Philopotamidae",0,0
"1134","Niterói",2015-10-20,"Plant Matter",0,0
"1135","Niterói",2015-10-20,"Plecoptera",0,0
"1136","Niterói",2015-10-20,"Pleidae",0,0
"1137","Niterói",2015-10-20,"Pseudoscorpionida",0,0
"1138","Niterói",2015-10-20,"Psocoptera",0,0
"1139","Niterói",2015-10-20,"Psychodidae",0,0
"1140","Niterói",2015-10-20,"Pyralidae",0,0
"1141","Niterói",2015-10-20,"Scales",0,0
"1142","Niterói",2015-10-20,"Sediments",0.1,10.6862745098039
"1143","Niterói",2015-10-20,"Seeds and Fruits",0,0
"1144","Niterói",2015-10-20,"Shrimp (L)",0,0
"1145","Niterói",2015-10-20,"Simullidae",0,0
"1146","Niterói",2015-10-20,"Staphynilidae",0,0
"1147","Niterói",2015-10-20,"Thysanura",0,0
"1148","Niterói",2015-10-20,"Tingidae",0,0
"1149","Niterói",2015-10-20,"Trichoptera",0,0
"1150","Niterói",2015-10-20,"Trichoptera (L)",0,0
"1151","Niterói",2015-10-20,"Vellidae",0,0
"1152","Niterói",2015-10-20,"Vespidae",0,0
"1153","Propriá",2015-01-21,"Amphipoda",0.05,25
"1154","Propriá",2015-01-21,"Aranae",0,0
"1155","Propriá",2015-01-21,"Baetidae",0,0
"1156","Propriá",2015-01-21,"Caenidae",0,0
"1157","Propriá",2015-01-21,"Calamoceratidae...16",0,0
"1158","Propriá",2015-01-21,"Calamoceratidae...26",0,0
"1159","Propriá",2015-01-21,"Ceratopogonidae",0,0
"1160","Propriá",2015-01-21,"Chaoboridae",0,0
"1161","Propriá",2015-01-21,"Chironomidae (L)",0,0
"1162","Propriá",2015-01-21,"Chironomidae(pupa)",0,0
"1163","Propriá",2015-01-21,"Cladocera",0.1,17.5
"1164","Propriá",2015-01-21,"Colembola",0,0
"1165","Propriá",2015-01-21,"Coleoptera",0.05,33.3333333333333
"1166","Propriá",2015-01-21,"Coleoptera (larva)",0,0
"1167","Propriá",2015-01-21,"Copepoda",0,0
"1168","Propriá",2015-01-21,"Corixidae",0,0
"1169","Propriá",2015-01-21,"Diptera (adult)",0,0
"1170","Propriá",2015-01-21,"Diptera (pupa)",0,0
"1171","Propriá",2015-01-21,"Dytiscidae",0.05,60
"1172","Propriá",2015-01-21,"Elmidae",0,0
"1173","Propriá",2015-01-21,"Empididae",0,0
"1174","Propriá",2015-01-21,"Ephemeroptera",0,0
"1175","Propriá",2015-01-21,"Filamentous Algae",0.4,38.6625874125874
"1176","Propriá",2015-01-21,"Formicidae",0.1,22.6190476190476
"1177","Propriá",2015-01-21,"Gerrridae",0,0
"1178","Propriá",2015-01-21,"Helicopsychidae",0,0
"1179","Propriá",2015-01-21,"Hemiptera",0,0
"1180","Propriá",2015-01-21,"Hydracarina",0,0
"1181","Propriá",2015-01-21,"Hydropsychidae",0,0
"1182","Propriá",2015-01-21,"Hymenoptera",0,0
"1183","Propriá",2015-01-21,"Insect Remains",0.45,52.5200725200725
"1184","Propriá",2015-01-21,"Invertebrate eggs",0.05,25
"1185","Propriá",2015-01-21,"Isoptera",0,0
"1186","Propriá",2015-01-21,"Lampyridae",0,0
"1187","Propriá",2015-01-21,"Leptoceridae",0,0
"1188","Propriá",2015-01-21,"Leptohyphes",0,0
"1189","Propriá",2015-01-21,"Leptophlebiidae",0,0
"1190","Propriá",2015-01-21,"Libellulidae",0,0
"1191","Propriá",2015-01-21,"Naucoridae",0,0
"1192","Propriá",2015-01-21,"Noteridae",0,0
"1193","Propriá",2015-01-21,"Odonata (N)",0,0
"1194","Propriá",2015-01-21,"Organic matter",0.5,74.8047138047138
"1195","Propriá",2015-01-21,"Orthoptera",0,0
"1196","Propriá",2015-01-21,"Ostracoda",0.05,1.85185185185185
"1197","Propriá",2015-01-21,"Philopotamidae",0,0
"1198","Propriá",2015-01-21,"Plant Matter",0.25,20.3382173382173
"1199","Propriá",2015-01-21,"Plecoptera",0,0
"1200","Propriá",2015-01-21,"Pleidae",0,0
"1201","Propriá",2015-01-21,"Pseudoscorpionida",0,0
"1202","Propriá",2015-01-21,"Psocoptera",0,0
"1203","Propriá",2015-01-21,"Psychodidae",0,0
"1204","Propriá",2015-01-21,"Pyralidae",0,0
"1205","Propriá",2015-01-21,"Scales",0.05,42.8571428571429
"1206","Propriá",2015-01-21,"Sediments",0.2,25
"1207","Propriá",2015-01-21,"Seeds and Fruits",0,0
"1208","Propriá",2015-01-21,"Shrimp (L)",0,0
"1209","Propriá",2015-01-21,"Simullidae",0,0
"1210","Propriá",2015-01-21,"Staphynilidae",0,0
"1211","Propriá",2015-01-21,"Thysanura",0,0
"1212","Propriá",2015-01-21,"Tingidae",0,0
"1213","Propriá",2015-01-21,"Trichoptera",0,0
"1214","Propriá",2015-01-21,"Trichoptera (L)",0,0
"1215","Propriá",2015-01-21,"Vellidae",0,0
"1216","Propriá",2015-01-21,"Vespidae",0,0
"1217","Propriá",2015-04-15,"Amphipoda",0,0
"1218","Propriá",2015-04-15,"Aranae",0.0625,1.21951219512195
"1219","Propriá",2015-04-15,"Baetidae",0.125,31.0975609756098
"1220","Propriá",2015-04-15,"Caenidae",0,0
"1221","Propriá",2015-04-15,"Calamoceratidae...16",0,0
"1222","Propriá",2015-04-15,"Calamoceratidae...26",0,0
"1223","Propriá",2015-04-15,"Ceratopogonidae",0,0
"1224","Propriá",2015-04-15,"Chaoboridae",0.0625,31.25
"1225","Propriá",2015-04-15,"Chironomidae (L)",0.6875,18.6488797602988
"1226","Propriá",2015-04-15,"Chironomidae(pupa)",0,0
"1227","Propriá",2015-04-15,"Cladocera",0.375,4.05743802181
"1228","Propriá",2015-04-15,"Colembola",0,0
"1229","Propriá",2015-04-15,"Coleoptera",0.0625,15
"1230","Propriá",2015-04-15,"Coleoptera (larva)",0,0
"1231","Propriá",2015-04-15,"Copepoda",0,0
"1232","Propriá",2015-04-15,"Corixidae",0,0
"1233","Propriá",2015-04-15,"Diptera (adult)",0,0
"1234","Propriá",2015-04-15,"Diptera (pupa)",0,0
"1235","Propriá",2015-04-15,"Dytiscidae",0,0
"1236","Propriá",2015-04-15,"Elmidae",0,0
"1237","Propriá",2015-04-15,"Empididae",0,0
"1238","Propriá",2015-04-15,"Ephemeroptera",0.25,60.242673992674
"1239","Propriá",2015-04-15,"Filamentous Algae",0.125,19.5970695970696
"1240","Propriá",2015-04-15,"Formicidae",0.0625,61.7283950617284
"1241","Propriá",2015-04-15,"Gerrridae",0,0
"1242","Propriá",2015-04-15,"Helicopsychidae",0,0
"1243","Propriá",2015-04-15,"Hemiptera",0,0
"1244","Propriá",2015-04-15,"Hydracarina",0,0
"1245","Propriá",2015-04-15,"Hydropsychidae",0,0
"1246","Propriá",2015-04-15,"Hymenoptera",0,0
"1247","Propriá",2015-04-15,"Insect Remains",0.875,43.4118075230217
"1248","Propriá",2015-04-15,"Invertebrate eggs",0.0625,10
"1249","Propriá",2015-04-15,"Isoptera",0,0
"1250","Propriá",2015-04-15,"Lampyridae",0,0
"1251","Propriá",2015-04-15,"Leptoceridae",0.0625,2.85714285714286
"1252","Propriá",2015-04-15,"Leptohyphes",0,0
"1253","Propriá",2015-04-15,"Leptophlebiidae",0,0
"1254","Propriá",2015-04-15,"Libellulidae",0,0
"1255","Propriá",2015-04-15,"Naucoridae",0.0625,7.69230769230769
"1256","Propriá",2015-04-15,"Noteridae",0,0
"1257","Propriá",2015-04-15,"Odonata (N)",0,0
"1258","Propriá",2015-04-15,"Organic matter",0.25,35.5095990965556
"1259","Propriá",2015-04-15,"Orthoptera",0,0
"1260","Propriá",2015-04-15,"Ostracoda",0.1875,3.18181818181818
"1261","Propriá",2015-04-15,"Philopotamidae",0,0
"1262","Propriá",2015-04-15,"Plant Matter",0.375,22.5816324596812
"1263","Propriá",2015-04-15,"Plecoptera",0,0
"1264","Propriá",2015-04-15,"Pleidae",0,0
"1265","Propriá",2015-04-15,"Pseudoscorpionida",0,0
"1266","Propriá",2015-04-15,"Psocoptera",0,0
"1267","Propriá",2015-04-15,"Psychodidae",0,0
"1268","Propriá",2015-04-15,"Pyralidae",0,0
"1269","Propriá",2015-04-15,"Scales",0.0625,3.57142857142857
"1270","Propriá",2015-04-15,"Sediments",0,0
"1271","Propriá",2015-04-15,"Seeds and Fruits",0,0
"1272","Propriá",2015-04-15,"Shrimp (L)",0,0
"1273","Propriá",2015-04-15,"Simullidae",0,0
"1274","Propriá",2015-04-15,"Staphynilidae",0,0
"1275","Propriá",2015-04-15,"Thysanura",0,0
"1276","Propriá",2015-04-15,"Tingidae",0,0
"1277","Propriá",2015-04-15,"Trichoptera",0,0
"1278","Propriá",2015-04-15,"Trichoptera (L)",0,0
"1279","Propriá",2015-04-15,"Vellidae",0,0
"1280","Propriá",2015-04-15,"Vespidae",0,0
"1281","Propriá",2015-07-24,"Amphipoda",0,0
"1282","Propriá",2015-07-24,"Aranae",0.111111111111111,0.598802395209581
"1283","Propriá",2015-07-24,"Baetidae",0,0
"1284","Propriá",2015-07-24,"Caenidae",0,0
"1285","Propriá",2015-07-24,"Calamoceratidae...16",0,0
"1286","Propriá",2015-07-24,"Calamoceratidae...26",0,0
"1287","Propriá",2015-07-24,"Ceratopogonidae",0,0
"1288","Propriá",2015-07-24,"Chaoboridae",0.111111111111111,0.662251655629139
"1289","Propriá",2015-07-24,"Chironomidae (L)",0.111111111111111,10
"1290","Propriá",2015-07-24,"Chironomidae(pupa)",0,0
"1291","Propriá",2015-07-24,"Cladocera",0,0
"1292","Propriá",2015-07-24,"Colembola",0,0
"1293","Propriá",2015-07-24,"Coleoptera",0,0
"1294","Propriá",2015-07-24,"Coleoptera (larva)",0,0
"1295","Propriá",2015-07-24,"Copepoda",0,0
"1296","Propriá",2015-07-24,"Corixidae",0,0
"1297","Propriá",2015-07-24,"Diptera (adult)",0,0
"1298","Propriá",2015-07-24,"Diptera (pupa)",0,0
"1299","Propriá",2015-07-24,"Dytiscidae",0,0
"1300","Propriá",2015-07-24,"Elmidae",0,0
"1301","Propriá",2015-07-24,"Empididae",0,0
"1302","Propriá",2015-07-24,"Ephemeroptera",0,0
"1303","Propriá",2015-07-24,"Filamentous Algae",0.111111111111111,0.598802395209581
"1304","Propriá",2015-07-24,"Formicidae",1,96.6048624065185
"1305","Propriá",2015-07-24,"Gerrridae",0,0
"1306","Propriá",2015-07-24,"Helicopsychidae",0,0
"1307","Propriá",2015-07-24,"Hemiptera",0,0
"1308","Propriá",2015-07-24,"Hydracarina",0,0
"1309","Propriá",2015-07-24,"Hydropsychidae",0.111111111111111,1.0989010989011
"1310","Propriá",2015-07-24,"Hymenoptera",0,0
"1311","Propriá",2015-07-24,"Insect Remains",0.111111111111111,2.9940119760479
"1312","Propriá",2015-07-24,"Invertebrate eggs",0,0
"1313","Propriá",2015-07-24,"Isoptera",0,0
"1314","Propriá",2015-07-24,"Lampyridae",0,0
"1315","Propriá",2015-07-24,"Leptoceridae",0,0
"1316","Propriá",2015-07-24,"Leptohyphes",0.111111111111111,3.6144578313253
"1317","Propriá",2015-07-24,"Leptophlebiidae",0,0
"1318","Propriá",2015-07-24,"Libellulidae",0,0
"1319","Propriá",2015-07-24,"Naucoridae",0,0
"1320","Propriá",2015-07-24,"Noteridae",0,0
"1321","Propriá",2015-07-24,"Odonata (N)",0,0
"1322","Propriá",2015-07-24,"Organic matter",0,0
"1323","Propriá",2015-07-24,"Orthoptera",0,0
"1324","Propriá",2015-07-24,"Ostracoda",0,0
"1325","Propriá",2015-07-24,"Philopotamidae",0,0
"1326","Propriá",2015-07-24,"Plant Matter",0,0
"1327","Propriá",2015-07-24,"Plecoptera",0,0
"1328","Propriá",2015-07-24,"Pleidae",0,0
"1329","Propriá",2015-07-24,"Pseudoscorpionida",0,0
"1330","Propriá",2015-07-24,"Psocoptera",0,0
"1331","Propriá",2015-07-24,"Psychodidae",0,0
"1332","Propriá",2015-07-24,"Pyralidae",0,0
"1333","Propriá",2015-07-24,"Scales",0,0
"1334","Propriá",2015-07-24,"Sediments",0,0
"1335","Propriá",2015-07-24,"Seeds and Fruits",0,0
"1336","Propriá",2015-07-24,"Shrimp (L)",0,0
"1337","Propriá",2015-07-24,"Simullidae",0,0
"1338","Propriá",2015-07-24,"Staphynilidae",0.111111111111111,10.989010989011
"1339","Propriá",2015-07-24,"Thysanura",0,0
"1340","Propriá",2015-07-24,"Tingidae",0,0
"1341","Propriá",2015-07-24,"Trichoptera",0,0
"1342","Propriá",2015-07-24,"Trichoptera (L)",0,0
"1343","Propriá",2015-07-24,"Vellidae",0,0
"1344","Propriá",2015-07-24,"Vespidae",0,0
"1345","UHE Xingó",2015-01-19,"Amphipoda",0,0
"1346","UHE Xingó",2015-01-19,"Aranae",0.15,5.46978557504873
"1347","UHE Xingó",2015-01-19,"Baetidae",0,0
"1348","UHE Xingó",2015-01-19,"Caenidae",0,0
"1349","UHE Xingó",2015-01-19,"Calamoceratidae...16",0,0
"1350","UHE Xingó",2015-01-19,"Calamoceratidae...26",0,0
"1351","UHE Xingó",2015-01-19,"Ceratopogonidae",0,0
"1352","UHE Xingó",2015-01-19,"Chaoboridae",0.2,17.5276916330914
"1353","UHE Xingó",2015-01-19,"Chironomidae (L)",0.3,9.38125405591301
"1354","UHE Xingó",2015-01-19,"Chironomidae(pupa)",0.1,33.2753623188406
"1355","UHE Xingó",2015-01-19,"Cladocera",0.15,21.1950817213975
"1356","UHE Xingó",2015-01-19,"Colembola",0,0
"1357","UHE Xingó",2015-01-19,"Coleoptera",0.15,12.7588521564021
"1358","UHE Xingó",2015-01-19,"Coleoptera (larva)",0.05,7.14285714285714
"1359","UHE Xingó",2015-01-19,"Copepoda",0,0
"1360","UHE Xingó",2015-01-19,"Corixidae",0,0
"1361","UHE Xingó",2015-01-19,"Diptera (adult)",0,0
